Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
0.35,0,1.75418,-2.31703,0.199035,0,0,0,0,0,-2.19241,1.42551,0.696423,0,0,0,0,0,4.03902,1.75281,0.16396,0,0,0,0,0,0.984429,-2.18538,0.161796,0,0,0,0,0,-2.11986,0.528599,0.723124,0,0,0,0,0,1.5831,1.47162,0.0223069,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0896669,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0933328,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.36,0,1.75068,-2.30251,0.200417,0,0,0,0,0,-2.17741,1.42514,0.696227,0,0,0,0,0,4.02403,1.75246,0.164464,0,0,0,0,0,0.984741,-2.17042,0.162746,0,0,0,0,0,-2.10488,0.528291,0.723697,0,0,0,0,0,1.5831,1.47162,0.0221109,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0893911,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0930705,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.37,0,1.74717,-2.28799,0.2018,0,0,0,0,0,-2.16242,1.42477,0.69603,0,0,0,0,0,4.00904,1.7521,0.164968,0,0,0,0,0,0.985054,-2.15545,0.163695,0,0,0,0,0,-2.08989,0.527983,0.72427,0,0,0,0,0,1.5831,1.47162,0.0219189,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0891212,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0928138,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.38,0,1.74367,-2.27347,0.203182,0,0,0,0,0,-2.14743,1.42441,0.695834,0,0,0,0,0,3.99405,1.75175,0.165472,0,0,0,0,0,0.985366,-2.14048,0.164644,0,0,0,0,0,-2.0749,0.527674,0.724842,0,0,0,0,0,1.5831,1.47162,0.0217309,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0888571,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0925626,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.39,0,1.74017,-2.25895,0.204564,0,0,0,0,0,-2.13243,1.42404,0.695637,0,0,0,0,0,3.97907,1.7514,0.165976,0,0,0,0,0,0.985679,-2.12551,0.165593,0,0,0,0,0,-2.05992,0.527366,0.725415,0,0,0,0,0,1.5831,1.47162,0.0215469,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0885987,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0923167,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.4,0,1.73667,-2.24443,0.205946,0,0,0,0,0,-2.11744,1.42368,0.695441,0,0,0,0,0,3.96408,1.75104,0.16648,0,0,0,0,0,0.985991,-2.11055,0.166542,0,0,0,0,0,-2.04493,0.527058,0.725988,0,0,0,0,0,1.5831,1.47162,0.0213667,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0883458,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0920761,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.41,0,1.73317,-2.22991,0.207328,0,0,0,0,0,-2.10244,1.42331,0.695245,0,0,0,0,0,3.94909,1.75069,0.166984,0,0,0,0,0,0.986304,-2.09558,0.167491,0,0,0,0,0,-2.02995,0.52675,0.726561,0,0,0,0,0,1.5831,1.47162,0.0211902,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0880984,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0918406,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.42,0,1.72966,-2.21539,0.208711,0,0,0,0,0,-2.08745,1.42294,0.695048,0,0,0,0,0,3.9341,1.75034,0.167488,0,0,0,0,0,0.986616,-2.08061,0.16844,0,0,0,0,0,-2.01496,0.526442,0.727134,0,0,0,0,0,1.5831,1.47162,0.0210174,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0878562,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0916101,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.43,0,1.72616,-2.20088,0.210093,0,0,0,0,0,-2.07246,1.42258,0.694852,0,0,0,0,0,3.91912,1.74998,0.167992,0,0,0,0,0,0.986928,-2.06565,0.169389,0,0,0,0,0,-1.99998,0.526134,0.727706,0,0,0,0,0,1.5831,1.47162,0.0208482,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0876192,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0913845,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.44,0,1.72266,-2.18636,0.211475,0,0,0,0,0,-2.05746,1.42221,0.694655,0,0,0,0,0,3.90413,1.74963,0.168495,0,0,0,0,0,0.987241,-2.05068,0.170338,0,0,0,0,0,-1.98499,0.525826,0.728279,0,0,0,0,0,1.5831,1.47162,0.0206826,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0873873,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0911638,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.45,0,1.71916,-2.17184,0.212857,0,0,0,0,0,-2.04247,1.42185,0.694459,0,0,0,0,0,3.88914,1.74928,0.168999,0,0,0,0,0,0.987553,-2.03571,0.171287,0,0,0,0,0,-1.97,0.525517,0.728852,0,0,0,0,0,1.5831,1.47162,0.0205204,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0871604,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0909477,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.46,0,1.71566,-2.15732,0.214239,0,0,0,0,0,-2.02747,1.42148,0.694263,0,0,0,0,0,3.87415,1.74893,0.169503,0,0,0,0,0,0.987866,-2.02075,0.172236,0,0,0,0,0,-1.95502,0.525209,0.729425,0,0,0,0,0,1.5831,1.47162,0.0203616,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0869383,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0907363,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.47,0,1.71215,-2.1428,0.215621,0,0,0,0,0,-2.01248,1.42111,0.694066,0,0,0,0,0,3.85917,1.74857,0.170007,0,0,0,0,0,0.988178,-2.00578,0.173186,0,0,0,0,0,-1.94003,0.524901,0.729998,0,0,0,0,0,1.5831,1.47162,0.020206,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.086721,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0905293,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.48,0,1.70865,-2.12828,0.217004,0,0,0,0,0,-1.99749,1.42075,0.69387,0,0,0,0,0,3.84418,1.74822,0.170511,0,0,0,0,0,0.988491,-1.99081,0.174135,0,0,0,0,0,-1.92505,0.524593,0.73057,0,0,0,0,0,1.5831,1.47162,0.0200538,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0865083,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0903268,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.49,0,1.70515,-2.11376,0.218386,0,0,0,0,0,-1.98249,1.42038,0.693673,0,0,0,0,0,3.82919,1.74787,0.171015,0,0,0,0,0,0.988803,-1.97585,0.175084,0,0,0,0,0,-1.91006,0.524285,0.731143,0,0,0,0,0,1.5831,1.47162,0.0199047,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0863002,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0901286,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.5,0,1.70165,-2.09924,0.219768,0,0,0,0,0,-1.9675,1.42002,0.693477,0,0,0,0,0,3.8142,1.74751,0.171519,0,0,0,0,0,0.989116,-1.96088,0.176033,0,0,0,0,0,-1.89507,0.523977,0.731716,0,0,0,0,0,1.5831,1.47162,0.0197587,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0860965,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0899346,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.51,0,1.69815,-2.08472,0.22115,0,0,0,0,0,-1.9525,1.41965,0.693281,0,0,0,0,0,3.79922,1.74716,0.172023,0,0,0,0,0,0.989428,-1.94591,0.176982,0,0,0,0,0,-1.88009,0.523668,0.732289,0,0,0,0,0,1.5831,1.47162,0.0196157,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0858972,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0897447,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.52,0,1.69464,-2.0702,0.222532,0,0,0,0,0,-1.93751,1.41928,0.693084,0,0,0,0,0,3.78423,1.74681,0.172527,0,0,0,0,0,0.98974,-1.93095,0.177931,0,0,0,0,0,-1.8651,0.52336,0.732862,0,0,0,0,0,1.5831,1.47162,0.0194758,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0857021,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0895589,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.53,0,1.69114,-2.05568,0.223915,0,0,0,0,0,-1.92251,1.41892,0.692888,0,0,0,0,0,3.76924,1.74645,0.173031,0,0,0,0,0,0.990053,-1.91598,0.17888,0,0,0,0,0,-1.85012,0.523052,0.733434,0,0,0,0,0,1.5831,1.47162,0.0193387,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0855113,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.089377,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.54,0,1.68764,-2.04116,0.225297,0,0,0,0,0,-1.90752,1.41855,0.692691,0,0,0,0,0,3.75425,1.7461,0.173535,0,0,0,0,0,0.990365,-1.90101,0.179829,0,0,0,0,0,-1.83513,0.522744,0.734007,0,0,0,0,0,1.5831,1.47162,0.0192045,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0853245,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.089199,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.55,0,1.68414,-2.02664,0.226679,0,0,0,0,0,-1.89253,1.41818,0.692495,0,0,0,0,0,3.73927,1.74575,0.174039,0,0,0,0,0,0.990678,-1.88605,0.180778,0,0,0,0,0,-1.82014,0.522436,0.73458,0,0,0,0,0,1.5831,1.47162,0.0190731,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0851417,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0890248,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.56,0,1.68064,-2.01212,0.228061,0,0,0,0,0,-1.87753,1.41782,0.692299,0,0,0,0,0,3.72428,1.74539,0.174543,0,0,0,0,0,0.99099,-1.87108,0.181727,0,0,0,0,0,-1.80516,0.522128,0.735153,0,0,0,0,0,1.5831,1.47162,0.0189445,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0849629,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0888544,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.57,0,1.67713,-1.9976,0.229443,0,0,0,0,0,-1.86254,1.41745,0.692102,0,0,0,0,0,3.70929,1.74504,0.175047,0,0,0,0,0,0.991303,-1.85611,0.182677,0,0,0,0,0,-1.79017,0.521819,0.735726,0,0,0,0,0,1.5831,1.47162,0.0188185,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0847878,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0886875,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.58,0,1.67363,-1.98308,0.230826,0,0,0,0,0,-1.84754,1.41709,0.691906,0,0,0,0,0,3.6943,1.74469,0.175551,0,0,0,0,0,0.991615,-1.84115,0.183626,0,0,0,0,0,-1.77519,0.521511,0.736299,0,0,0,0,0,1.5831,1.47162,0.0186951,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0846165,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0885242,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.59,0,1.67013,-1.96856,0.232208,0,0,0,0,0,-1.83255,1.41672,0.691709,0,0,0,0,0,3.67932,1.74433,0.176055,0,0,0,0,0,0.991928,-1.82618,0.184575,0,0,0,0,0,-1.7602,0.521203,0.736871,0,0,0,0,0,1.5831,1.47162,0.0185743,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0844489,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0883644,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.6,0,1.66663,-1.95404,0.23359,0,0,0,0,0,-1.81755,1.41635,0.691513,0,0,0,0,0,3.66433,1.74398,0.176559,0,0,0,0,0,0.99224,-1.81121,0.185524,0,0,0,0,0,-1.74522,0.520895,0.737444,0,0,0,0,0,1.5831,1.47162,0.0184561,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0842848,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.088208,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.61,0,1.66313,-1.93952,0.234972,0,0,0,0,0,-1.80256,1.41599,0.691317,0,0,0,0,0,3.64934,1.74363,0.177063,0,0,0,0,0,0.992553,-1.79625,0.186473,0,0,0,0,0,-1.73023,0.520587,0.738017,0,0,0,0,0,1.5831,1.47162,0.0183403,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0841243,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0880549,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.62,0,1.65962,-1.925,0.236354,0,0,0,0,0,-1.78757,1.41562,0.69112,0,0,0,0,0,3.63435,1.74327,0.177567,0,0,0,0,0,0.992865,-1.78128,0.187422,0,0,0,0,0,-1.71524,0.520279,0.73859,0,0,0,0,0,1.5831,1.47162,0.0182269,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0839672,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.087905,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.63,0,1.65612,-1.91048,0.237736,0,0,0,0,0,-1.77257,1.41526,0.690924,0,0,0,0,0,3.61937,1.74292,0.178071,0,0,0,0,0,0.993177,-1.76631,0.188371,0,0,0,0,0,-1.70026,0.519971,0.739163,0,0,0,0,0,1.5831,1.47162,0.0181159,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0838135,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0877584,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.64,0,1.65262,-1.89596,0.239119,0,0,0,0,0,-1.75758,1.41489,0.690727,0,0,0,0,0,3.60438,1.74257,0.178575,0,0,0,0,0,0.99349,-1.75135,0.18932,0,0,0,0,0,-1.68527,0.519662,0.739735,0,0,0,0,0,1.5831,1.47162,0.0180071,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.083663,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0876149,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.65,0,1.64912,-1.88144,0.240501,0,0,0,0,0,-1.74258,1.41452,0.690531,0,0,0,0,0,3.58939,1.74221,0.179079,0,0,0,0,0,0.993802,-1.73638,0.190269,0,0,0,0,0,-1.67029,0.519354,0.740308,0,0,0,0,0,1.5831,1.47162,0.0179007,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0835158,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0874744,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.66,0,1.64561,-1.86692,0.241883,0,0,0,0,0,-1.72759,1.41416,0.690335,0,0,0,0,0,3.5744,1.74186,0.179583,0,0,0,0,0,0.994115,-1.72141,0.191218,0,0,0,0,0,-1.6553,0.519046,0.740881,0,0,0,0,0,1.5831,1.47162,0.0177965,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0833717,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.087337,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.67,0,1.64211,-1.8524,0.243265,0,0,0,0,0,-1.71259,1.41379,0.690138,0,0,0,0,0,3.55942,1.74151,0.180087,0,0,0,0,0,0.994427,-1.70645,0.192167,0,0,0,0,0,-1.64031,0.518738,0.741454,0,0,0,0,0,1.5831,1.47162,0.0176944,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0832307,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0872024,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.68,0,1.63861,-1.83788,0.244647,0,0,0,0,0,-1.6976,1.41343,0.689942,0,0,0,0,0,3.54443,1.74115,0.180591,0,0,0,0,0,0.99474,-1.69148,0.193117,0,0,0,0,0,-1.62533,0.51843,0.742027,0,0,0,0,0,1.5831,1.47162,0.0175945,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0830928,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0870708,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.69,0,1.63511,-1.82336,0.24603,0,0,0,0,0,-1.68261,1.41306,0.689745,0,0,0,0,0,3.52944,1.7408,0.181095,0,0,0,0,0,0.995052,-1.67651,0.194066,0,0,0,0,0,-1.61034,0.518122,0.742599,0,0,0,0,0,1.5831,1.47162,0.0174966,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0829577,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0869419,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
